,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-05-06,105.93652268627129,99.93184054075648,98.80170021002445,98.60121906837405,98.5839329008074,101.93080112069083,117.54050839579419,126.42153733500518,126.7055478586111,116.19758023512219,101.22965410225065,92.85284032858071,85.1148171090173,79.31092158697432,75.18721246874196,78.21766824542445,87.33813283267257,105.78858854326143,124.31434563662174,136.6288660603852,137.23868818033674,130.80802923239298,119.76209204325448,108.09004316388527
2023-05-07,98.62346832859866,92.7968230775213,90.53910948294852,89.23237704435122,88.47778039663488,91.4595210060083,104.57784992216915,112.96462723035717,115.37301383738549,102.92644003997995,89.57998278960228,79.04041840724342,70.0816653319452,58.34574785712691,55.6770613830587,62.51068740338607,74.08580052864356,94.897264235053,114.15381236477924,127.68976263468284,125.02163952606878,114.38381906305432,106.67731184408824,95.18367778075867
2023-05-08,81.22014702651036,78.26969157921297,77.21051952454214,77.19330155502068,77.2244904927185,81.94174648047647,94.31309899399562,101.47303587280561,99.6348641248529,84.01505015389614,71.36384632519591,60.819711183227895,54.23328905967881,49.06677479684153,47.149987803262405,52.04137309199362,63.52865718280472,78.91210898471812,93.03158385671463,100.57566380361905,102.5053301242192,96.83983974258044,92.29351634351713,84.14208785735867
2023-05-09,105.30802209267871,98.97304625197388,97.81226017475159,95.67419885121922,95.69180454024153,101.33589422755666,116.64906112456588,127.8385492707396,124.23724125064146,110.32354977923265,97.86393077454412,85.95223978848381,78.61651495351944,73.62957078784994,71.22007705308894,76.19278523696856,88.9232776255055,106.5374016498115,125.137771780175,139.44884647204253,141.06024814413365,130.8086339661213,121.18440115414434,109.53376029591547
2023-05-10,100.65106651826277,93.26317014129634,92.24799147771726,91.20922399693754,92.15629740975824,97.41347231242209,116.48480344815412,126.42439912073561,125.9269354021635,111.33954359011108,96.1061131284539,83.82075529012481,76.30001474002405,69.43268321157332,68.44516392128806,73.53656628833637,84.23316517217775,103.20873428536134,121.78016694903582,135.12197573948325,134.2039431448262,125.95469482539376,115.4573911009517,104.1417590798529
2023-05-11,108.45656882047184,101.67376020066607,99.00136617897296,96.42565149295022,95.11588621525306,97.25997628202694,110.86564017135215,122.52399041897779,123.46310849119655,109.21643808184074,91.88467397738646,81.117313454586,72.14400809078772,65.00093537842682,63.097766297881904,70.77681597507566,84.11454906832225,106.85397412334217,127.58569326925317,142.5732742900177,140.60317060635444,128.42385168535242,119.66957172574332,111.87419311997749
2023-05-12,114.27923265466707,107.38858913063734,106.36240885514161,104.0920760544801,104.90639646687977,108.54265079305571,122.45107112963483,136.61126770093804,137.45783397767372,124.92065413407796,110.30751626259557,98.97491524079345,91.261803322369,85.62280900546757,83.18686588009669,89.60341042031305,100.3042199545151,120.48353842555368,139.39428472034106,152.63839257864578,149.5567628016645,137.72084183834727,127.49849288846127,118.07384672971118
2023-05-13,82.19965599104204,80.3305155020766,78.81788043093793,78.40299903274892,77.97758098275786,81.82554865297173,93.78575996616574,104.5846991890948,107.72791188161571,94.57218656409248,81.20537630655534,71.18156394430629,63.73898382598695,56.45290169462038,56.3266718642233,60.893817761709315,69.20790781083139,87.47455661611531,104.88782324598674,115.03634644206383,113.2449018444265,105.40517812866409,96.1831374460375,87.98427829015122
2023-05-14,79.03542340185318,75.16588473179068,73.44583279966665,75.08040132883691,76.1452394609317,82.43883383230747,91.56773733711924,101.66573823656844,104.87226273933035,91.33933024530702,78.50951648396119,63.424530188199896,54.76218000257512,48.58627207807183,47.62570686943101,52.57867745741481,63.83678412944383,81.71435355331687,97.65535912207855,104.2135939060851,103.58220494953198,94.73139519314907,87.60869773933712,81.3609997211795
2023-05-15,87.71211716115486,82.32876737899255,81.15551809619504,80.95843279580205,80.99785599357077,87.32358021611242,97.4880974109824,99.91469753761817,102.88673931317086,87.89716484140968,71.4050759079741,60.30947532931734,54.60823663518218,50.71473690216803,49.56662848805567,53.69671538745243,61.944295269124865,81.75215014995777,98.01280158539052,108.19073805150558,112.2384558102076,109.0588873729296,103.15229373082019,93.2935780049665
2023-05-16,107.26760780800298,99.69845696534904,97.44983163110487,96.82427254795984,95.97731378351476,106.43725190387559,119.84646649974859,132.17248666466108,130.6143969012506,109.47236204362437,88.92159285772685,75.08527891146493,65.13076743415344,57.05780294743005,51.91283401324577,55.31364847630087,65.9353879795346,91.74697533820282,117.58977674646243,135.42725224968441,136.1370558207155,125.91347564951353,114.04375353236034,100.65957269431051
2023-05-17,93.35830843279106,85.96569892781936,83.55470791496015,82.01427617967576,82.98098661250418,88.15673582767779,104.62230930059458,114.5597750407959,114.198897474684,97.36687935861178,81.9623989545783,70.74293182061203,62.6781469837609,55.67371288323092,49.208764106497924,50.063693376757726,63.85184251888256,86.63575455036121,105.55060952004732,120.77397921225284,124.48179212411182,117.93914932694254,109.25134479401036,99.8345340160555
2023-05-18,109.85883142689039,101.1336060499613,98.949050885658,95.08763541256096,95.57517755657693,98.7450845935199,108.82218159820171,115.970258790506,118.74450714547933,106.19346649153,94.19989134163251,80.46826654205134,67.95780778032884,58.82053163996602,54.268251458469436,56.87225839141257,69.25654291216304,87.03604294023927,107.16204390701577,126.14907104333352,123.56017464125253,113.71051624254312,102.97898930667775,93.95415453825049
2023-05-19,113.9939417283713,108.5212979454855,106.33632325171752,105.1354337122394,104.63703834734983,109.70137684348528,122.50839038284936,128.1454871964928,126.37768799871739,109.97210164261257,96.22125280875679,86.20983355774848,78.08005713027781,67.59762109318265,61.17637538491756,67.87015587639799,79.99968429497314,103.67919773712936,123.76358765883236,136.13088750575417,136.8268346008643,129.85549184799322,123.27538024733467,111.33417727187472
2023-05-20,88.54810145446497,83.19452321800787,82.46705547580274,80.88234424524704,81.90855087115993,87.86104655051167,102.32852667581997,108.91657306187776,105.21521026814753,89.3371601560398,72.4534097719878,60.96518682471964,51.07914540729686,42.855784003406654,39.44161708170077,44.39201517824952,54.062261809099084,73.16805003241774,91.20554408570527,103.18816878150352,105.83144079997493,100.23096793629583,94.17049579666616,81.68476761480257
2023-05-21,92.24967923442516,85.11761279247611,82.53554281580291,80.80346205794777,79.90426216999548,85.60650552939772,96.78947036186047,99.18240387579255,93.79318099397241,76.56722616059,58.47806601924066,45.610605965222106,38.05572281692764,28.641347300639893,26.56957131676424,31.179873264463907,47.24867131931069,70.0176757365432,98.317233368078,117.55429076667258,123.22416445374691,117.40059526134633,111.57257640223028,99.65212525618874
2023-05-22,104.16662797905445,96.65412112914227,93.63726216823807,91.86819973569933,93.69344903740722,98.1054922691978,112.47458428924391,119.8253354008642,118.45251063958958,104.4293095164603,90.07102272010628,80.3698709046088,72.31765901626169,64.17621108977896,59.94191854221788,67.22462069871443,82.1946302190802,101.17703391023412,119.52641169525444,133.58837020755772,132.44624078792398,123.61999634838351,113.70497513906137,104.1366934043831
2023-05-23,91.7803079302409,86.95353109424519,88.20991416233416,85.56123604468351,86.11789581667635,91.17951109518266,103.47762748100773,109.91951122724248,106.96219748569033,93.31136325588821,75.70361157759848,65.60596953422802,57.62064320110677,48.26899985084684,42.84455359549125,46.964558794062924,57.533958378318346,74.51662745116641,94.36059356083504,113.54299820521817,120.24808707918822,112.53467913248784,103.71483927748065,95.77251029362043
2023-05-24,77.51813623601635,71.16135190857852,70.41213672574469,70.67049399733109,71.10376586503065,75.26037923852236,88.73739484727051,94.76163778884361,93.13570216793573,82.96864462218247,68.88321198488677,61.26242793381107,53.272857401411144,44.76054417160718,41.42206977927553,44.82208203487983,55.289834777547014,70.79707473888013,86.4932758730049,100.20365995647691,102.98173624981345,97.8160628122917,92.39477686477491,83.23269458885743
2023-05-25,104.46723748331209,97.17930698146989,94.13507155528497,91.88098237483689,93.4559997926728,102.96557123392483,121.77838409497343,134.75435379815195,132.9211533494121,117.05710198749296,103.03741097582594,90.31024681074105,80.12740596378099,72.9469305741795,67.61410824443118,71.5942140399448,86.5504483761965,105.9912775355117,121.06099346826892,140.04678225834283,143.5658361550204,132.67639942213776,119.98825974997602,108.9978605347141
2023-05-26,115.66881614566347,108.62270456925819,106.73953510242009,105.73680939897386,108.16746979947612,117.3029916928896,134.9984107950261,147.68749704889808,145.60026163645085,128.9195724293698,110.92248720698312,99.90382793018196,90.0186930876403,81.10638631982238,77.1261940413724,78.0514051493406,91.63768374284518,111.76362001649134,130.7009509125443,150.1491837549241,153.8825584412205,139.3086700478913,128.6192157926897,117.15066646565704
2023-05-27,83.54474488021113,75.77904220094378,72.92516039534095,71.58162754263569,73.35914314137568,76.99214351680715,84.85582369629827,86.81072820403307,80.7751067009226,63.59199864638694,46.57741885634718,33.049503623772296,23.65400274618986,13.840952690931147,7.049475009883167,11.457688709378004,24.83057771380254,48.365520224045355,75.19461909504375,98.96546375914247,103.9625708519394,98.79231469762348,93.04531384522278,86.87837148218948
2023-05-28,92.00583268352071,85.3592560072692,81.91142379170016,81.23404380300205,80.60085571097852,86.44380588808427,92.42572487499017,97.50226348339484,93.60277574703747,79.79837635927521,65.19280640822322,53.897844191136954,46.50454396080502,35.767376812764496,31.25570496217898,33.94277715049253,44.95371867972963,66.46157910715488,86.91575718209154,100.97050287921621,109.03690632440271,103.31047429560164,96.27371817055541,85.48065538899071
2023-05-29,121.32617667545212,115.51118158526876,113.04750607283223,113.02408987282365,114.83394142740812,122.59225263160329,140.45725784251283,153.44494247962916,155.24838967804237,137.5872296913684,118.16251820770655,102.0737640497652,87.55171755319955,76.28968037281733,73.07440146681705,75.32835472997421,89.49448202822401,110.27431553219819,132.9726817537843,148.2183582874052,146.61843061313505,137.00411294614725,128.52486674064698,117.77774557418695
2023-05-30,80.4007741673406,73.42489129625258,72.77563658880082,72.17480521517582,76.813273674266,84.58055289315175,100.36355070392553,104.96628533225356,98.74792170761464,75.04411014378908,55.227798465149675,39.46706809952664,25.545962148985637,15.096058669225329,9.368116843430442,16.676301849899716,34.69723894581719,59.441409877877646,86.89445218347922,119.78287742825069,119.396436401323,107.59656898421096,99.00805942889716,93.18741837769215
2023-05-31,114.4696478983715,105.67870491763524,105.12278131015641,101.96217904186638,101.72807205471231,107.85479023615838,125.47296846582769,127.3751673616623,122.31890978257036,105.93939546279856,89.95930531439889,76.05791917701654,63.23185386317337,51.96813578791817,43.45269117849902,49.917144585372924,65.28441480462268,89.70326505879834,116.98443778017005,152.0657781711729,164.3897768274956,149.52390783200244,136.40158419829774,125.83908442818243
2023-06-01,75.40798641315811,68.40281671204214,66.68304255502844,69.33695586191314,70.5342930596889,76.10121651700382,87.7197354767472,89.59268960731396,83.05419344118903,64.68534297353378,51.24175764527578,38.053181204561724,27.043539938266036,10.606316732277776,3.045230226479106,7.021573958369771,26.634362402458095,51.11386600146429,72.36334083107849,94.4021666330467,100.70666474165665,93.83318245145767,88.92864466508172,84.00584319845267
2023-06-02,95.5487744564924,89.61620542463534,87.19975144550268,88.35022295769998,89.83531160300899,97.43752267261976,110.34087330164255,114.5061186948807,106.95568980677209,87.88962031989075,70.25896438679263,56.3319992995888,41.23010886092976,24.221776900382423,19.51789766717974,27.287079552234104,51.18321505891723,77.25448769447596,101.79918773883409,126.04192964282609,134.96129218620376,120.9677782403628,109.28206213300007,98.22139581001247
2023-06-03,105.68928881119858,99.66558393925348,97.86731637500229,96.29889706486738,99.96632229037995,107.14710313732266,123.23174774742002,132.10529632695233,123.32631589683102,107.5025340035715,91.19532632645087,77.53227103604316,65.14586001427723,50.85856070801199,47.624775182951,53.228769477564924,72.93100726294549,100.16730845064299,120.91005020836107,144.21749398961754,149.18206108782516,132.84296262086872,117.46229591121106,105.18335201884796
2023-06-04,81.26744848036245,74.1602188757401,72.50432490774726,70.01479799410795,69.47892695132626,76.27969814143975,91.46942291227937,95.89901151467836,90.90896854252887,72.09702305126322,53.95783082461381,41.855007672667426,29.31972437657197,15.461953815781698,8.740857684115866,14.56672218797334,33.977770832771995,57.10411733172717,80.54036844841542,100.2728400075267,113.6253656821496,106.57816753902375,97.07895169181785,84.95083642960206
