,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-11-07,-118.00491027444843,-114.1579430269493,-109.03205742367598,-109.66495993562064,-93.28062731704685,-94.48310768516522,-86.71559276644776,-87.42869736266314,-78.5642815897341,-85.70706197185697,-78.12876098294986,-74.5470771106566,-61.48532491246569,-56.105893371157634,-55.78561302310911,-55.127600337469815,-59.16709781423019,-53.804943501100496,-59.813526848013325,-57.11514229085943,-29.248818045452012,-22.703148530117687,-20.962857300780364,-9.832416031106888
2022-11-08,-0.7049477782145743,25.559356305876342,8.08881106663793,19.712178978241283,-16.60402906103438,33.56208421377509,42.33196952120969,92.82990706390976,99.10568474859468,74.25532081194653,47.80130981650977,47.44837968185837,32.748843084712185,58.46528932304055,27.35831028529728,44.5216317218316,54.13673171194508,52.70669945765592,69.324648285484,57.75610651053818,65.63924362205346,57.36782643973272,52.31790491646752,41.999053798427205
2022-11-09,76.16547890544214,70.9962077084709,64.26057598149403,61.28511458350156,58.24740136133169,64.07459364024643,42.52542175029419,22.648122708054466,25.973526858594738,23.254789102377693,28.06835905385598,18.740850949284926,15.985671540125967,4.817046831128627,2.1826098103312956,-34.277062446574476,-19.83021557148157,-9.510944483346947,-9.606774730124831,-5.102153520531838,-0.8674013211780949,10.888280545742779,17.68943344759507,23.5306364388335
2022-11-10,2.0340021808871818,-2.151765748123729,0.9372134023381538,5.386379200815652,18.45737043674654,18.99472701268847,40.86917613331529,24.22132080480266,27.713730836743952,53.970325092369386,60.345517899158466,49.38060323044782,51.00192695179084,33.66882310439713,46.46734525525494,28.955896986614462,35.90748834237228,43.66888742958199,35.9464000365403,42.476009503506205,33.600607904415796,29.638684307003963,7.657326217960694,22.273617838202032
2022-11-11,31.977354173228647,23.370677632503657,22.075392476858674,15.518601317226686,16.045032723080112,10.424046446013778,16.15146296124908,16.672527936617747,15.335156219634563,3.648500385410035,-1.7910696768940841,-3.1923091695323595,-12.5583829927809,-15.644369070140312,-23.173566780245707,-7.487548476587165,4.274049345016618,-7.2664877079084444,-15.778448410088338,1.3363563363785271,-9.542277359605952,-20.361118280688203,-11.297477068849402,-25.093504155838033
2022-11-12,-16.617590007822905,-18.616987965453962,-14.582749947432454,-21.184497857684413,-15.10166760046728,-21.524403901556667,-39.91125489813343,-46.76738313560076,-56.41854146823951,-48.106318749858644,-21.046765630713313,-30.71209911542164,-1.4380211671668448,-11.226045252152414,-22.454329662238933,-22.652695823024374,-37.51257640247602,-23.224485187645392,-18.411318355728653,-14.329383553806975,-4.641365005046536,-1.0586805114615654,-1.1180139392490238,25.75104920187971
2022-11-13,56.090352348237815,57.0404301466054,55.37194437022345,53.613612613025616,50.74477806821151,51.07206346416168,51.624583238545654,48.425414407837046,39.887820289369046,41.372574393987605,35.82390217928196,25.89398798519656,31.065816726917156,23.085207199770853,16.209818518131062,4.111592675459715,5.696780694295711,6.030690349200992,7.781885288077792,20.754365767630055,10.02321016124245,15.956722450615711,13.04501065860179,6.169048400968411
2022-11-14,-13.041324138742766,-19.78510254519346,-22.922447130089246,-27.20980231544424,-27.194021260938182,-24.345216136215978,-38.76892890780357,-36.34062447626899,-32.20725918182322,-45.8457601464122,-34.60503565592654,-29.39290793912911,-35.322690825003846,-36.743517736504984,-30.822089080564005,-70.6699439626845,-44.34727948026221,-58.3541906985691,-46.35627530271276,-22.36781791346379,-24.62146658411548,-24.9735206205281,-22.122007550133567,-32.56786001937313
2022-11-15,-26.990361776200032,-11.67151841078325,-8.209197932954055,10.87265004649485,5.266091162197565,18.50142008834433,65.59870606621257,84.02311964225325,85.32999678286524,76.76681238959324,66.33560492949229,39.93104249406475,45.560513759748005,57.23571720892548,67.53183514493162,79.32223211169729,79.86193614877635,68.3256452110987,47.36456305901321,58.31467312747487,37.18385075596345,26.435250517715545,20.040032892312723,21.767531833147338
2022-11-16,41.7628860626247,35.9840947843553,41.75997209254115,25.243122473820762,28.123481310965886,33.65373238716691,33.4180617212929,39.09956076609416,46.70266649604534,64.33115751126195,73.16935639088732,75.91306127785207,62.70859305606022,48.79302516305434,24.71682046373136,29.137529941338403,32.800297744783634,-0.5492600471100175,21.83592723792099,34.56977036171499,23.204534084444262,20.20321384932845,-9.406447336673262,-18.902793867148958
2022-11-17,-53.894140284234474,-53.10539757639282,-56.4376764522557,-40.579265078250444,-38.02215262354597,-42.85989269575814,-43.2980458397815,-57.68666187174166,-52.92680961139879,-51.06871885582785,-48.10786589424304,-55.331328843220874,-40.586167620465254,-52.89466214834616,-50.25189588946462,-35.0781000000307,-20.418478289287087,-12.693729354427091,-29.173635935177437,-63.77585696948848,-46.14524416661257,-45.26491372058915,-38.44089910792843,-38.61439395919206
2022-11-18,-1.96345852847314,-14.042734055034742,-24.04610271099851,-20.091021540003304,-19.78385868914512,-22.42504812553426,-32.07339168461121,-42.72891710197369,-49.36116919813122,-68.28797794498782,-75.98498557721248,-69.8490443225187,-79.50655425721637,-75.43314447600724,-73.59714808816025,-80.30892250369578,-93.99429660500678,-73.76999209865392,-44.69009910866515,-35.19242421696908,-39.13629452473883,-12.734821481085376,17.782849638115678,21.742679467774643
2022-11-19,56.523375460554306,72.10879161664953,75.30416626556124,75.84695362535744,82.07576312486648,87.62436984953403,64.23962639937272,86.43242142977851,86.99046424697858,85.25060554501854,83.703313454772,71.41322649724236,42.30909396810471,34.29341598618632,28.5697440164437,32.3573154461136,40.59241822227755,9.031554876657303,0.2721473174194813,4.957403209891387,-2.46808012299821,-25.91132258303877,-24.710878686488908,-21.03738320919436
2022-11-20,15.318772630520971,5.1887441567623505,-6.012661054786655,-2.088650557390288,-5.256260725094116,-13.923470226394116,-23.285778300315183,-78.83812972101313,-62.30183530674326,-73.00007473576491,-86.98555667628561,-86.8051375822176,-64.27884111931905,-59.646451391044394,-53.99659258685773,-42.947314230714724,-16.494132781983986,4.684464171412117,43.33506135760062,43.96649421675891,39.95568651742167,46.41821913776188,8.585610481452356,22.911119241789415
2022-11-21,29.188396141591344,21.402606483924263,16.35771421779355,19.558381390284833,14.518244751652082,13.007254076203786,43.89923713586602,52.23616021270884,17.941671016798445,-2.1480519314781334,21.718431330105002,-7.457499404792319,6.346365295021375,-1.8623926204168768,-8.663649779242986,-5.861290567315727,-10.648078160413801,-26.216494340496304,-31.97567336217521,-16.070913064439214,-25.17881686229739,-38.877321037334525,-33.00706951343564,-43.741248175675494
2022-11-22,-38.70120059087906,-21.231814568182777,-21.74673073129958,-13.85920032655768,0.990949452719768,19.981863665907735,90.92480138605396,132.25769666599265,147.27247982871364,112.73912611824602,102.71596291695931,91.00296727197892,97.62650052033482,110.72197797572389,124.82210058237115,109.03262128910023,89.88234461219253,65.93400195843672,34.352419307113905,10.366559011306018,-9.97393690297724,-12.290465874463731,-28.138168257693685,-20.66626387241132
2022-11-23,5.907609278955796,-2.507444233907915,-15.403934934456238,-17.66847979822112,-24.02570935345853,-24.451166965335318,-80.00479080574473,-81.32842603012101,-71.72913814437568,-68.65122905849333,-65.07682257847564,-81.46377874393822,-75.84611234715591,-78.65175933984229,-93.04070043769298,-85.20847923457343,-83.18406224852349,-66.6103000533442,-54.021573976246486,-50.59004554176644,-44.03027157696613,-39.170495707999414,-28.848152182419554,-13.639006261593444
2022-11-24,37.89816300054219,28.34335185246461,33.27253921150587,42.90154924734512,39.62084834114038,41.508898275235815,40.31237748814475,7.450358203006392,0.8927938289804445,-13.389778130013227,-39.06524448357296,-54.982000253300384,-64.6384573655833,-70.4745547845556,-62.68601563892436,-49.849447248400644,-32.400128505500234,-35.502350060714775,-43.822011680874326,-34.220603843386776,-46.65505884191483,-20.332493583539343,-29.795842424853742,-20.95742749938949
2022-11-25,-13.709652146820604,-4.548435670737487,7.522719404735922,7.865796745450291,9.594348086273296,4.83534767120855,-2.871483934386736,5.465337608715064,13.406984159918782,36.027893389200514,60.24302690635666,79.30380164297432,80.01228701646025,79.24820819786828,77.36644997575632,85.83855050129306,74.42428990759404,65.78073962783854,55.35736944250648,48.282883122858074,69.54483220975287,43.74507013599458,40.7836823285387,27.99316625007453
2022-11-26,37.24139788092216,37.32820629955989,34.0848218574937,27.09231154820798,20.23042514655969,8.503249111795824,1.1359337632015283,-34.82529528180721,-35.06063051080954,-38.87841575257187,-49.96348908007037,-55.67007424083975,-48.30626737087778,-44.2953014046413,-32.59459875242981,-43.28563686158306,-45.64470389993857,-32.55948272296791,-15.263696877870792,-24.244022669017873,-33.77535812657354,-22.017663728539524,-13.18186948257717,-2.647136146718367
2022-11-27,-5.967412349466073,-1.7171157707607847,4.237119542979624,9.561269070453498,4.648200282608393,-7.23851379378366,-25.56211086226225,-55.885669225300404,-45.52390832106751,-38.29562806320145,-39.12394765781053,-30.1010451822778,-30.343374001480367,-51.08338964401122,-51.29612583796209,-64.81711635627497,-57.23366029158289,-52.958315365734435,-46.47438864067027,-43.640503628865986,-38.73616180870595,-53.01845850960622,-63.405889218002734,-48.876630191008964
2022-11-28,-96.27301487620227,-106.10750060364416,-102.57894955281724,-112.25543575237418,-108.12480680647838,-114.82330658399347,-103.64456402857016,-92.83865225593831,-118.68793820745742,-136.84139941314027,-119.08765392791388,-115.0534223418171,-110.02371033975967,-97.63343148214548,-103.45349872040623,-99.14839652160173,-109.5757629328555,-111.3687020111411,-100.81387139525324,-69.60826068049079,-54.470952143293474,-49.594979984630385,-32.12130381084993,-24.163993500689475
2022-11-29,66.47325105124055,72.00762446649313,83.5204512874242,100.55352001838162,101.25767876617022,119.7832577530609,177.5752050344301,245.44119850056614,276.855374602064,260.0969469397333,252.5097513914376,232.21780038557594,228.00821452022157,233.95629134258337,242.56887255891672,247.44597047536945,234.47055447816,224.39875275568224,193.04607215611168,151.36144593401497,127.7099273882535,119.50949603958597,86.10265538654022,50.62046348672247
2022-11-30,126.3629839674053,109.13893896197945,101.47832855356775,102.05705319375515,102.56444754961181,116.7138713970904,110.45939859490642,65.37006760642373,45.695986890629996,24.21382519438273,13.811416853586678,6.4216910162710406,-3.8612622293674477,-14.653301151163575,-17.76340877437643,-22.668036823862167,-6.080776236363761,-12.752567320242065,-12.504636471339538,-18.692080123500148,-26.215595298100197,-49.77449078515674,-52.92007610573247,-47.74293314284259
2022-12-01,-6.1990018685812345,7.134244425740153,25.303562975740462,21.880345856915138,15.485773923559659,2.022446942524745,32.38728945392076,17.036384410124228,4.058064753800782,-7.53150714750646,-18.40853989234315,-15.059298910853023,-12.264963179714172,-20.347612057312432,-28.79666206734656,-28.140248933321814,-29.02113494124594,-56.545368832404066,-54.081716213687024,-55.85002480361014,-47.2710343750242,-31.079155182394977,-19.81955453440336,-40.28861318504644
2022-12-02,-20.940597171687344,-20.611021186522372,-10.808930007325962,-15.752942721828962,-25.0533571323501,-32.88324438226492,-14.741590069559294,-42.276681544634776,-58.78440396843382,-69.29234297230352,-76.46053741068641,-93.13709224922036,-70.06332439860411,-71.7998186103238,-70.23563301405353,-59.5972451723217,-74.94895958463111,-77.7107383352934,-73.31035168020307,-59.40116259646526,-56.404978094202335,-27.312297489641438,-26.708490656163818,-25.215567051248506
2022-12-03,-47.577787356227496,-55.08419538193429,-49.30997155696701,-46.03028722927938,-40.54406556883832,-42.351428790258865,-60.385840241028234,-102.55785771195968,-82.96209756472017,-90.97250244319568,-94.5205135886567,-96.65614801994212,-101.31182767319073,-113.78805157301264,-136.79356143236902,-135.45083762782153,-128.22361921891155,-101.52583458519956,-84.8141201623421,-83.52848192640977,-105.53943646549874,-64.42730220345706,-52.036270990460245,-42.96017642680247
2022-12-04,-83.75906541838182,-80.87683355898851,-90.41671627049232,-96.38151244413525,-95.960034919045,-100.37178309667442,-126.03444442406209,-135.88345827882955,-142.03545851563047,-130.90333571899413,-121.81833014223346,-102.3812414779317,-103.98384710867865,-90.08960930279335,-4.590636420362287,21.329078233449998,36.71256187954777,-24.49829100226129,19.603646172597095,4.0271573703596175,57.20317828547984,-41.09044573077024,-4.925168643723317,-10.925286479814437
2022-12-05,-11.75849360011086,-17.4485127316088,-14.314103465308431,-17.794663950078885,-23.030931183725926,-30.007694404257624,-17.404503482682937,18.919979903067677,42.075849522507134,23.323575519810518,0.01803924729114037,-4.304373417484316,-0.9519473422478584,-0.08333045584912602,-6.614235970203387,-0.3868247966226166,-4.350220724479319,-3.123975475508436,-6.2758104024407615,11.851241111154756,-0.025800756566319194,-9.26354692472351,-11.239987533041997,-5.541856658275965
2022-12-06,22.460633880898563,20.16899952845774,1.3922988711262079,20.71767732536297,19.751749783019278,53.010011212745425,112.80787342823012,170.83174206292114,165.97838954324507,127.60628204613268,112.94525259837567,104.84808086943441,91.96008937155024,86.09370042757645,93.67523528826143,96.50861033005125,84.67314482468124,75.27275721141025,92.49261163780113,75.70759321172412,71.78168786495684,18.81823110188043,12.042227576473849,-0.2808794864527826
2022-12-07,86.93412245106398,85.88342558457154,96.76226198066948,96.47944737525626,116.08471722040714,58.908791237390524,85.82591506457045,79.57702009206989,68.20261290031121,67.60162145407013,63.1795762706709,37.24159842968166,45.9718514595452,49.84984862123513,39.083068545013134,21.521931766738085,25.28567108082048,26.981369233955775,14.366000981946174,-7.734799648984694,-26.033516073532137,-2.5920792270339934,-19.890787042989942,-27.52503974262871
2022-12-08,-50.24071546894281,-46.55021354800064,-58.7249444087621,-69.50304954091813,-71.35422085529162,-65.77429820465855,-107.207444217295,-132.06120972050212,-108.29244297289861,-125.20748012466686,-125.99602811440322,-141.90080479517013,-144.88420556093985,-134.0372249457376,-119.25595307461954,-93.7996127205486,-85.1474251063064,-97.8383876737031,-88.89901595848644,-56.23891438141896,-31.284113033060322,-26.274115158442058,-29.06109454647877,-26.608460459838923
